"","sgCtrl_g1_rep1","sgCtrl_g1_rep2","sgCtrl_g1_rep3","sgCtrl_g2_rep1","sgCtrl_g2_rep2","sgCtrl_g2_rep3","sgNfe2l1_g1_rep1","sgNfe2l1_g1_rep2","sgNfe2l1_g1_rep3","sgNfe2l1_g2_rep1","sgNfe2l1_g2_rep2","sgNfe2l1_g2_rep3","sgNfe2l2_g1_rep1","sgNfe2l2_g1_rep2","sgNfe2l2_g1_rep3","sgNfe2l2_g2_rep1","sgNfe2l2_g2_rep2","sgNfe2l2_g2_rep3","doubleKO_g1_rep1","doubleKO_g1_rep2","doubleKO_g1_rep3","doubleKO_g2_rep1","doubleKO_g2_rep2","doubleKO_g2_rep3"
"Xkr4",4,2,2,1,1,2,2,1,0,4,1,0,5,5,3,6,0,6,1,4,2,1,3,2
"Gm1992",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm19938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37381",0,0,0,0,0,2,1,2,1,1,0,0,2,0,3,1,0,0,1,1,0,0,0,0
"Rp1",0,1,1,3,1,2,8,2,3,3,3,2,7,1,7,8,7,2,1,5,4,1,0,5
"Sox17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Gm37587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mrpl15",9,27,30,25,44,23,48,8,24,26,17,16,103,26,71,115,45,41,34,42,30,35,22,35
"Lypla1",4,25,24,9,34,22,46,17,20,25,28,12,95,21,47,98,32,59,25,30,29,24,15,23
"Tcea1",3,24,51,19,24,31,35,11,23,31,18,22,82,39,58,99,38,42,39,27,30,28,18,43
"Rgs20",0,1,1,0,0,1,1,2,0,0,1,1,1,0,3,2,0,3,1,1,1,0,0,0
"Gm16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atp6v1h",29,52,69,35,84,66,108,30,42,91,49,47,185,63,96,176,80,90,50,63,61,53,33,64
"Oprk1",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Npbwr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rb1cc1",7,10,25,8,19,18,18,10,18,16,10,17,65,16,34,66,25,42,15,28,27,12,10,21
"4732440D04Rik",0,0,3,0,1,1,3,0,1,1,0,1,6,1,2,2,1,3,2,1,3,0,0,0
"Alkal1",0,2,0,0,0,0,2,0,0,2,2,0,3,0,1,1,2,0,0,1,0,0,0,0
"St18",10,22,25,20,14,18,26,8,13,19,14,16,74,15,54,69,28,38,24,18,17,13,12,17
"Pcmtd1",4,12,17,13,7,4,21,5,5,16,9,12,51,6,18,52,18,27,7,13,14,13,13,6
"Gm26901",3,2,6,2,6,4,4,2,3,1,0,2,11,3,6,17,5,4,7,8,1,2,1,0
"Gm30414",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sntg1",3,1,4,7,5,6,7,6,8,7,1,3,17,7,8,16,8,9,4,5,8,5,4,5
"Rrs1",5,10,14,10,21,15,22,3,10,13,8,16,33,15,25,48,21,19,8,14,16,10,13,11
"Adhfe1",1,1,0,3,3,1,2,0,2,1,2,2,6,2,2,1,3,4,1,1,0,3,1,3
"2610203C22Rik",0,0,3,1,0,0,1,0,0,0,0,0,3,2,0,2,1,0,0,0,0,1,0,1
"Vxn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gm29520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mybl1",2,1,1,2,1,1,0,0,2,0,0,1,4,5,1,4,2,1,3,1,0,0,1,2
"Vcpip1",60,152,167,115,131,112,156,72,100,127,100,84,368,137,239,390,160,184,131,144,147,87,106,153
"1700034P13Rik",3,7,12,3,4,7,9,2,3,10,1,9,13,13,14,20,10,11,9,8,6,13,8,6
"Sgk3",23,32,29,12,45,20,47,11,15,23,20,15,89,43,52,97,49,47,24,44,28,27,29,24
"Mcmdc2",0,4,2,0,1,1,3,1,0,1,1,0,4,0,4,2,0,2,0,0,0,1,1,4
"Snhg6",1,11,8,2,1,4,20,6,6,8,8,3,30,15,13,38,5,14,9,7,14,9,3,9
"Tcf24",0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0
"Ppp1r42",0,0,0,2,0,1,2,1,1,1,1,0,4,1,3,2,2,3,0,1,1,0,1,0
"Gm15818",0,2,0,0,0,2,4,1,0,0,1,0,4,3,1,1,2,1,1,1,0,0,1,1
"Cops5",11,19,33,27,52,27,39,10,22,48,35,23,132,29,50,130,78,63,31,45,26,41,17,39
"Cspp1",3,18,21,13,10,14,17,7,19,15,9,9,50,20,35,46,27,34,14,20,16,15,9,15
"Arfgef1",78,96,84,129,126,115,83,58,57,89,112,44,204,116,155,224,166,140,121,110,105,84,98,125
"Cpa6",3,9,12,7,3,10,21,8,12,15,12,9,29,3,7,22,10,10,6,11,9,5,7,6
"Prex2",0,0,4,2,8,1,2,1,2,2,1,2,9,3,3,14,4,3,5,3,7,3,1,1
"A830018L16Rik",1,3,4,2,3,3,5,4,0,2,2,0,11,0,7,11,5,3,3,2,5,5,3,2
"Gm17644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sulf1",0,1,0,1,1,0,0,0,1,0,0,0,4,1,2,2,1,3,4,2,2,0,1,0
"Slco5a1",0,2,1,2,1,1,4,0,0,1,2,0,4,1,5,4,0,3,1,2,0,0,1,1
"Gm29283",0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0
"Prdm14",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ncoa2",6,14,17,6,11,10,11,4,10,8,12,7,39,13,17,55,17,26,18,7,10,10,6,11
"Gm29570",1,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,1,0,1,0,2
"Tram1",18,21,42,26,35,29,49,19,25,37,32,30,97,28,71,111,47,67,32,38,32,36,26,31
"Lactb2",2,4,5,3,8,10,10,2,3,10,6,3,19,6,8,24,10,12,10,0,5,1,3,5
"Xkr9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"Eya1",0,1,0,0,0,2,2,1,2,0,0,1,7,0,3,4,2,0,2,0,0,2,0,2
"Gm9947",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Msc",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trpa1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kcnb2",1,1,2,1,0,1,2,0,0,0,0,0,4,0,2,2,2,2,1,2,1,1,0,1
"Terf1",3,5,4,6,8,12,4,7,5,2,10,3,20,4,9,19,7,10,13,7,7,2,9,8
"Sbspon",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4930444P10Rik",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rpl7",145,321,531,185,431,382,461,195,296,357,317,291,1551,481,891,1945,604,824,512,516,592,532,329,594
"Rdh10",1,4,2,2,3,0,2,0,2,1,3,1,10,6,6,6,3,2,1,7,2,0,1,2
"Gm28095",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stau2",2,5,9,3,10,8,11,2,6,6,3,8,13,7,9,28,8,8,6,9,10,6,3,3
"Gm7568",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ube2w",13,31,44,17,28,34,51,27,31,48,38,19,145,33,80,177,49,78,41,37,27,49,35,44
"Eloc",54,127,204,93,203,166,226,58,125,171,102,127,620,203,350,668,290,309,198,222,261,218,148,245
"D030040B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tmem70",2,7,14,6,16,10,21,4,9,5,6,14,41,13,18,58,18,24,13,13,18,16,15,15
"Ly96",6,33,45,11,43,25,52,9,21,46,28,20,158,28,67,177,74,67,46,38,36,30,27,26
"Gm28376",1,2,6,4,6,0,3,2,3,2,2,1,8,4,3,9,7,6,5,3,1,1,1,1
"Jph1",0,0,0,1,0,0,2,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,1
"Gm28783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gdap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Gm28784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pi15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Gm28154",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Gm16070",0,0,1,1,1,0,2,0,0,0,1,0,2,0,0,1,1,2,1,0,0,2,0,0
"Crispld1",0,1,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0
"Gm28153",0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0
"Gm28756",0,2,3,0,3,2,4,0,1,1,3,1,2,3,6,8,4,5,5,5,1,2,1,1
"Crisp4",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defb18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defb41",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Gm15825",0,0,2,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0
"Tfap2d",0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,3,1,0,1,1,0,5,1,0
"Tfap2b",0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Gm28340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pkhd1",0,0,3,3,1,2,5,0,5,4,4,4,7,1,4,9,5,5,3,4,2,5,2,3
"4930486I03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gm28653",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Il17a",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Il17f",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mcm3",3,5,8,1,8,3,6,4,3,9,4,4,19,10,12,15,3,6,4,17,5,5,5,6
"Gm28065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6720483E21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paqr8",0,0,1,1,1,1,2,0,0,2,2,0,4,1,2,4,1,2,2,0,1,2,3,0
"Efhc1",0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"Tram2",0,1,2,4,9,1,1,2,2,0,6,1,3,0,4,4,4,3,5,5,6,5,1,5
"Gm28287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tmem14a",1,5,1,0,2,2,9,3,3,4,2,7,11,3,6,10,4,3,3,3,1,7,2,6
"Gsta3",0,1,4,2,1,2,6,0,1,6,0,1,2,1,3,5,0,0,0,0,1,0,1,1
"Gm28836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Khdc1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khdc1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khdc1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kcnq5",2,5,6,2,4,4,16,2,2,8,6,9,34,11,15,28,8,17,12,6,8,3,9,7
"Rims1",0,0,5,0,0,2,4,1,3,3,1,1,11,1,4,4,2,2,0,1,1,1,1,3
"Gm29506",0,0,1,1,0,1,2,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"4933415F23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm27028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ogfrl1",2,5,8,6,6,8,11,5,1,11,9,8,27,8,17,33,10,14,6,18,8,6,8,11
"Gm28822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B3gat2",0,3,2,1,0,2,0,0,0,0,2,0,1,1,0,2,1,0,1,0,0,0,0,0
"Smap1",10,16,39,23,45,23,57,16,30,40,32,26,124,26,54,134,70,59,20,46,24,27,40,32
"Sdhaf4",10,27,57,24,49,36,51,17,30,49,25,28,126,36,63,123,48,58,38,46,50,39,24,32
"Fam135a",1,5,2,3,3,3,3,1,2,3,5,1,6,3,2,6,5,3,4,3,1,1,2,2
"Col9a1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Col19a1",4,5,13,13,10,8,16,4,9,11,6,6,30,6,14,23,20,11,13,6,8,4,4,6
"Lmbrd1",19,44,59,26,70,53,72,30,37,54,52,33,150,50,85,169,74,74,52,46,52,42,36,46
"Gm28237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adgrb3",1,3,1,1,7,3,6,1,2,2,0,1,10,1,8,11,5,4,0,4,4,1,2,1
"4931408C20Rik",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Gm5524",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"Gm597",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"Gm9898",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Phf3",9,19,13,9,19,13,19,5,6,24,8,10,39,26,19,50,20,24,19,12,13,12,12,16
"Ptp4a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ptp4a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm5698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4931428L18Rik",0,1,3,1,1,1,1,0,1,0,0,1,6,3,5,5,2,3,1,2,0,0,0,2
"Gm28644",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm29128",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"Lgsn",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Pih1d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Khdrbs2",2,7,15,8,8,7,15,6,4,7,6,9,31,11,20,29,10,15,9,5,8,6,8,7
"Gm5415",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Gm37724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prim2",2,5,7,3,4,5,9,0,4,5,3,2,6,0,6,23,8,7,5,12,5,3,4,5
"Rab23",1,1,3,1,2,0,2,2,1,0,1,0,5,0,1,4,0,3,2,1,0,1,1,1
"Bag2",0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,5,0,2,0,3,3,2,0,3
"Zfp451",2,10,23,7,10,22,13,6,9,11,9,7,42,7,25,32,16,15,8,7,8,10,6,10
"Bend6",1,4,4,7,7,5,6,3,1,4,2,4,14,2,6,10,3,12,7,6,5,4,4,2
"Dst",42,91,81,44,77,65,80,33,51,72,66,43,210,59,101,215,85,101,68,66,74,50,67,66
"Gm26788",0,0,1,1,0,1,2,0,0,0,0,0,4,3,0,2,1,0,0,0,0,0,0,0
"Gm37958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37233",0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,6,1,0,0,1,1,0,0,0
"Ccdc115",1,7,8,2,2,2,4,3,1,8,3,6,12,6,5,19,13,5,3,5,7,4,7,2
"Gm28306",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Imp4",4,15,9,11,9,7,20,6,9,14,11,9,62,13,21,40,26,30,23,15,14,12,14,10
"Ptpn18",2,8,12,6,9,8,3,2,2,3,3,4,27,3,14,25,12,9,5,9,4,6,9,9
"Gm28417",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4930568A12Rik",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"Prss39",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"Cfc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prss40",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0
"1700101I19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amer3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arhgef4",0,2,1,0,1,2,4,1,1,1,3,0,4,2,0,4,3,2,2,3,3,0,1,2
"Arhgef4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm38336",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Fam168b",6,7,17,11,8,8,12,7,10,17,11,4,27,13,23,37,31,26,21,10,12,17,17,12
"Plekhb2",13,53,64,28,55,50,86,16,42,68,39,35,179,59,81,185,73,93,45,74,67,59,44,56
"Gm37068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Gm28415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1110002O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm37146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm33222",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"4930535G08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hs6st1",0,2,4,1,3,1,0,0,0,2,2,6,7,3,5,5,2,1,1,4,3,1,4,1
"Gm37335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm33280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Uggt1",6,14,8,6,10,14,11,1,12,6,11,10,29,7,18,37,14,18,19,15,10,11,18,11
"Neurl3",3,12,24,14,15,17,13,6,7,11,10,8,38,16,23,48,21,23,20,13,22,14,9,41
"Arid5a",2,11,12,3,10,8,9,4,7,7,4,10,27,6,22,33,13,4,13,6,10,7,11,12
"4930403P22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kansl3",4,7,18,10,19,12,27,0,8,11,9,12,53,18,18,53,39,16,24,18,13,7,10,12
"Fer1l5",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Lman2l",3,4,19,4,6,3,16,6,4,15,5,9,28,7,9,34,7,12,7,6,14,3,7,5
"Cnnm4",3,2,2,0,4,5,3,3,0,2,1,1,13,2,3,8,8,1,7,6,3,6,1,4
"Cnnm3",1,3,6,2,10,4,5,1,3,4,2,2,10,2,12,11,7,5,4,6,2,1,5,1
"Gm38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ankrd23",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"Ankrd39",0,3,0,1,1,1,0,1,1,2,0,0,1,0,2,5,3,6,1,1,1,3,0,0
"Sema4c",0,0,0,0,1,0,1,0,1,0,0,1,1,3,0,4,2,0,0,0,0,0,0,2
"D430040D24Rik",0,0,0,0,1,0,1,0,3,2,2,0,4,1,1,4,2,2,1,1,1,0,0,1
"Fam178b",1,0,1,0,2,0,2,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,2,1
"Cox5b",25,71,131,40,107,96,150,39,78,99,78,77,340,113,215,419,147,167,101,135,114,120,77,124
"Actr1b",4,7,17,6,11,15,8,4,12,11,11,9,38,12,16,30,17,21,12,12,10,12,8,12
"4933424G06Rik",0,0,1,3,0,1,2,1,0,1,1,0,0,1,2,5,2,0,0,0,1,1,0,2
"Gm33533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zap70",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tmem131",14,19,27,13,38,39,65,22,23,43,35,23,114,39,68,144,57,59,44,37,37,28,22,42
"Gm38115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vwa3b",0,0,2,0,1,1,2,0,1,2,0,1,6,1,1,4,1,4,3,0,1,4,1,0
"Gm37020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnga3",0,1,2,2,0,0,1,0,0,2,1,1,4,1,0,1,0,0,1,2,1,1,0,0
"Inpp4a",4,3,4,6,10,5,5,5,2,4,7,3,16,7,10,26,9,5,11,6,10,6,3,7
"4930439A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coa5",32,47,68,55,76,58,56,34,22,49,56,28,119,66,87,156,65,77,65,68,54,45,61,59
"Unc50",10,18,28,13,32,28,19,8,13,22,18,8,58,25,39,60,28,35,18,27,20,13,23,14
"Mgat4a",4,18,16,8,18,9,20,8,16,37,13,9,42,14,30,58,26,23,20,25,24,17,15,15
"2010300C02Rik",0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,2,1,0,0,1
"4930556I23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tsga10",1,5,1,1,2,2,5,1,1,0,1,1,5,0,4,7,6,6,2,3,5,3,1,1
"Gm26805",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lipt1",0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,2,1,1,0,1,1,1,0,0
"Mitd1",16,55,62,39,74,58,124,20,44,75,56,39,221,70,119,279,85,105,82,71,64,75,47,89
"Mrpl30",14,36,69,19,49,37,69,13,55,44,43,47,190,53,120,205,71,84,57,51,41,59,47,47
"Lyg2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gm15457",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Lyg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Txndc9",32,79,98,47,104,60,128,40,69,98,88,60,360,103,182,400,164,174,103,108,94,112,78,113
"Eif5b",151,338,385,235,487,318,413,149,227,334,311,223,912,386,523,953,542,546,260,407,361,219,267,389
"Rev1",3,5,11,2,10,6,7,3,0,8,4,8,28,8,10,29,13,17,3,12,5,2,4,6
"Gm37062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm5099",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Aff3",0,3,5,2,3,3,7,1,4,7,1,4,18,1,5,7,7,6,2,4,4,3,5,3
"Gm16150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm16151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gm16152",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lonrf2",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chst10",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Gm37707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nms",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pdcl3",7,35,64,27,45,43,51,24,31,45,24,18,138,46,80,177,58,59,39,53,38,34,38,51
"Gm37821",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Npas2",4,3,3,4,1,4,1,3,0,5,1,1,8,3,4,12,2,2,4,5,2,2,2,2
"Rpl31",44,137,299,116,228,212,246,112,151,218,153,169,635,231,415,781,321,363,234,284,252,234,196,250
"Tbc1d8",9,4,15,10,12,12,10,5,5,4,10,8,42,14,35,73,33,30,15,12,20,15,9,12
"Cnot11",0,8,6,4,5,2,4,0,1,2,0,2,14,5,9,12,3,8,6,2,4,5,2,8
"Gm15832",10,29,20,10,16,11,28,15,13,14,16,12,50,14,25,64,21,18,13,17,13,12,8,17
"Rnf149",9,36,44,16,43,26,55,15,30,46,22,27,116,32,70,134,51,65,38,46,54,31,39,49
"Creg2",1,1,2,0,0,2,2,0,2,1,1,1,4,1,3,11,1,5,1,2,2,2,1,4
"D930019O06Rik",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0
"Rfx8",0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Gm3646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700066B17Rik",0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0
"Map4k4",14,43,51,18,28,13,36,10,12,24,20,24,104,37,48,105,52,65,32,32,40,26,25,44
"Il1r2",0,3,4,3,11,6,6,5,1,5,11,3,44,16,13,53,18,32,11,11,14,11,8,10
